guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1647,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
39,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
723,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
545,ArmSVE,/home/bollu/work/llvm-project/mlir/test/Dialect/ArmSVE/legalize-for-llvm.mlir,,,,,,,
428,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
834,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1530,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_fp_ops.mlir,,,,,,,
146,IR,/home/bollu/work/llvm-project/mlir/test/IR/slice.mlir,,,,,,,
1762,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
952,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
1125,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
271,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
1414,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1299,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
213,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
315,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1473,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1009,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1182,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
486,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
1646,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
1820,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1241,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
86,IR,/home/bollu/work/llvm-project/mlir/test/IR/memory-ops.mlir,,,,,,,
603,EmitC,/home/bollu/work/llvm-project/mlir/test/Dialect/EmitC/attrs.mlir,,,,,,,
1588,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
694,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
1065,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad_fusion.mlir,,,,,,,
371,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/constant-fold.mlir,,,,T,T,,
891,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
722,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
1703,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
38,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
544,ArmNeon,/home/bollu/work/llvm-project/mlir/test/Dialect/ArmNeon/roundtrip.mlir,,,,,,,
1354,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
776,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,,,,
427,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
1298,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
270,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
833,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
314,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1529,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_expand.mlir,,,,,,,
1413,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1124,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
602,DTLI,/home/bollu/work/llvm-project/mlir/test/Dialect/DLTI/roundtrip.mlir,,,,,,,
1819,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
485,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
1472,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1240,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
951,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1181,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
85,IR,/home/bollu/work/llvm-project/mlir/test/IR/locations.mlir,,,,T,T,,
370,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1761,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1064,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad_fusion.mlir,,,,,,,
1645,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
142,IR,/home/bollu/work/llvm-project/mlir/test/IR/result.mlir,,,,,,,
1008,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
721,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
543,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/ops.mlir,,,,,,,
1587,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1702,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
209,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
775,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
890,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1528,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_affine.mlir,,,,,,,
1471,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1297,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
37,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1353,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
690,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
1412,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
313,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
269,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
1123,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
832,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
84,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors.mlir,,,,T,T,,
1239,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
426,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
1180,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
369,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1818,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
484,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
1760,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
601,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/ops.mlir,,,,,,,
720,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
141,IR,/home/bollu/work/llvm-project/mlir/test/IR/repro_b120295301.mlir,,,,,,,
1644,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
950,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1063,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1007,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1701,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1586,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
425,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
1296,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
312,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
542,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/one-shot-bufferize.mlir,,,,,,,
1238,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
774,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
889,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1352,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,T,T,,T
1470,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
83,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors.mlir,,,,T,T,,
1122,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
268,AMX,/home/bollu/work/llvm-project/mlir/test/Dialect/AMX/roundtrip.mlir,,,,,,,
831,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
368,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
689,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
600,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/canonicalize.mlir,,,,,,,
1527,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_3d.mlir,,,,,,,
949,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1179,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
140,IR,/home/bollu/work/llvm-project/mlir/test/IR/region.mlir,,,,T,T,,
719,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
34,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1411,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
483,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
1062,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
204,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1759,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-contract-transforms.mlir,,,,,,,
1006,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1643,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
1817,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1700,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
541,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/one-shot-bufferize.mlir,,,,,,,
311,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1585,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1237,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1295,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,T,T,,T
888,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-tensor-pattern.mlir,,,,,,,
1351,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-calibrated.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
367,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
424,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
1121,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
718,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
82,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,T,T,,
1469,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
830,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
599,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/canonicalize.mlir,,,,T,T,,
773,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
1410,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1005,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
32,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
688,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
139,IR,/home/bollu/work/llvm-project/mlir/test/IR/region.mlir,,,,T,T,,
1758,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-contract-matvec-transforms.mlir,,,,,,,
948,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1178,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
482,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/unroll.mlir,,,,,,,
1526,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_2d.mlir,,,,,,,
1061,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
267,AMX,/home/bollu/work/llvm-project/mlir/test/Dialect/AMX/legalize-for-llvm.mlir,,,,,,,
310,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1642,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
1699,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
201,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1236,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1584,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
887,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-tensor-pattern.mlir,,,,,,,
423,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
540,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1816,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
81,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
717,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
772,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,,,,
1350,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-calibrated.mlir,,,,T,T,,T
366,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1294,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/canonicalize.mlir,,,,,,,
1120,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-no-fuse.mlir,,,,,,,
829,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1409,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1004,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,T,T,,T
31,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1468,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1525,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_1d.mlir,,,,,,,
1177,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
598,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/canonicalize.mlir,,,,,,,
266,IR,/home/bollu/work/llvm-project/mlir/test/IR/zero_whitespace.mlir,,,,T,T,,
947,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
309,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1757,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/ops.mlir,,,,,,,
481,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/unroll-jam.mlir,,,,,,,
539,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1641,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/fold-constant-extract-slice.mlir,,,,,,,
1235,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1060,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
771,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
365,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
716,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
1119,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-no-fuse.mlir,,,,,,,
1698,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1408,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1293,OpenMP,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenMP/ops.mlir,,,,,,,
1815,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1583,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
