guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
620,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
940,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-tensor-pattern.mlir,,,,,,,
390,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
6,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
61,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
1435,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1215,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1105,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
720,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-function-bufferize.mlir,,,,,,,
116,IR,/home/bollu/work/llvm-project/mlir/test/IR/recursive-type.mlir,,,,,,,
1381,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
445,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/unroll.mlir,,,,,,,
280,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,T
995,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
1160,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tiled-loop-to-scf.mlir,,,,,,,
830,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
335,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/constant-fold.mlir,,,,T,T,,
1490,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/remove-shape-constraints.mlir,,,,T,T,,
1050,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
665,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1600,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1710,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1270,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
500,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-async-dispatch.mlir,,,,,,,
775,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1325,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
172,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1544,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
555,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/async-region.mlir,,,,,,,
884,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
939,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-tensor-pattern.mlir,,,,,,,
234,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
1654,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
279,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-normalize.mlir,,,,,,,
1104,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
719,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-function-bufferize.mlir,,,,,,,
389,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
5,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
60,IR,/home/bollu/work/llvm-project/mlir/test/IR/enum-attr-roundtrip.mlir,,,,T,T,,
619,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
1434,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
444,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/unroll-jam.mlir,,,,,,,
1489,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/remove-shape-constraints.mlir,,,,T,T,,T
1214,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1380,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
664,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1159,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tiled-loop-to-scf.mlir,,,,,,,
499,ArmSVE,/home/bollu/work/llvm-project/mlir/test/Dialect/ArmSVE/roundtrip.mlir,,,,,,,
114,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-op-local-scope.mlir,,,,,,,
994,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
334,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/constant-fold.mlir,,,,T,T,,
1269,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
1049,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1599,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1324,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
1709,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
554,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/all-reduce.mlir,,,,T,T,,
774,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
829,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1543,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
4,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
168,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1653,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
883,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
938,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-sequence.mlir,,,,,,,
59,IR,/home/bollu/work/llvm-project/mlir/test/IR/elements-attr-interface.mlir,,,,,,,
232,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
1379,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
663,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1158,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tiled-loop-to-scf.mlir,,,,,,,
1103,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/standard.mlir,,,,,,,
443,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/slicing-utils.mlir,,,,,,,
388,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
1433,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
278,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-normalize.mlir,,,,,,,
1488,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/ops.mlir,,,,,,,
618,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/global.mlir,,,,,,,
113,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-op-generic.mlir,,,,T,T,,
1213,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
993,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
718,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-function-bufferize.mlir,,,,,,,
333,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
773,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1268,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
1598,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
498,ArmSVE,/home/bollu/work/llvm-project/mlir/test/Dialect/ArmSVE/legalize-for-llvm.mlir,,,,,,,
1323,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
553,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/all-reduce-max.mlir,,,,,,,
1048,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
828,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1708,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1652,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1378,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/bufferize.mlir,,,,,,,
57,IR,/home/bollu/work/llvm-project/mlir/test/IR/diagnostic-handler-filter.mlir,,,,T,T,,
167,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-uses.mlir,,,,T,T,,
387,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
1157,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tiled-loop-peeling.mlir,,,,,,,
662,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1542,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1487,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
882,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
2,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
1212,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/polynomial-approximation.mlir,,,,,,,
1267,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
617,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/global.mlir,,,,,,,
1102,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/roundtrip.mlir,,,,,,,
442,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/slicing-utils.mlir,,,,T,T,,
992,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1432,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
277,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-normalize.mlir,,,,,,,
112,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-ir-nesting.mlir,,,,,,,
332,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
937,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-sequence.mlir,,,,,,,
772,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1047,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
717,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-function-bufferize.mlir,,,,,,,
1322,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
497,ArmNeon,/home/bollu/work/llvm-project/mlir/test/Dialect/ArmNeon/roundtrip.mlir,,,,,,,
827,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
552,EmitC,/home/bollu/work/llvm-project/mlir/test/Dialect/EmitC/types.mlir,,,,,,,
1597,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
226,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1707,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
386,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
1,IR,/home/bollu/work/llvm-project/mlir/test/IR/affine-map.mlir,,,,,,,
1377,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/bufferize.mlir,,,,T,T,,T
56,IR,/home/bollu/work/llvm-project/mlir/test/IR/diagnostic-handler-filter.mlir,,,,T,T,,
1211,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/ops.mlir,,,,,,,
1046,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
936,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-sequence.mlir,,,,,,,
441,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/slicing-utils.mlir,,,,,,,
166,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-uses.mlir,,,,,,,
1266,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/subview.mlir,,,,,,,
1596,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1101,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
661,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1541,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1486,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
991,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1706,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
496,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/ops.mlir,,,,,,,
1431,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
881,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
716,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-function-bufferize.mlir,,,,,,,
111,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-ir-defuse.mlir,,,,,,,
1321,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
551,EmitC,/home/bollu/work/llvm-project/mlir/test/Dialect/EmitC/ops.mlir,,,,,,,
1651,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1156,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tiled-loop-peeling.mlir,,,,,,,
771,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
331,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
276,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-normalize.mlir,,,,T,T,,
826,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
