guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1296,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
689,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
1241,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
602,DTLI,/home/bollu/work/llvm-project/mlir/test/Dialect/DLTI/roundtrip.mlir,,,,,,,
1124,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
1013,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1531,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_index.mlir,,,,,,,
371,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/constant-fold.mlir,,,,T,T,,
1473,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
544,ArmNeon,/home/bollu/work/llvm-project/mlir/test/Dialect/ArmNeon/roundtrip.mlir,,,,,,,
722,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
1765,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
833,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
270,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
778,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
313,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
142,IR,/home/bollu/work/llvm-project/mlir/test/IR/result.mlir,,,,,,,
209,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1588,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1416,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
892,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1646,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
1702,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
430,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
1182,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
85,IR,/home/bollu/work/llvm-project/mlir/test/IR/locations.mlir,,,,T,T,,
1066,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/parallel-loops.mlir,,,,,,,
688,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1240,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
950,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1820,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
485,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
37,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
312,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1356,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
1530,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_fp_ops.mlir,,,,,,,
1295,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,T,T,,T
721,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
777,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
1012,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
543,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/ops.mlir,,,,,,,
370,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
832,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1587,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1415,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1472,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1764,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
141,IR,/home/bollu/work/llvm-project/mlir/test/IR/repro_b120295301.mlir,,,,,,,
1181,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1123,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
601,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/ops.mlir,,,,,,,
269,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
1065,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad_fusion.mlir,,,,,,,
84,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors.mlir,,,,T,T,,
429,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
1701,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1239,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1645,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
891,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
484,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
949,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
720,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
684,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
1819,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
311,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1011,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
369,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
776,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,,,,
204,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1355,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
1586,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1414,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1471,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1529,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_expand.mlir,,,,,,,
1763,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
831,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1180,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
34,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1294,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/canonicalize.mlir,,,,,,,
600,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/canonicalize.mlir,,,,,,,
1064,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad_fusion.mlir,,,,,,,
542,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/one-shot-bufferize.mlir,,,,,,,
1238,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
268,AMX,/home/bollu/work/llvm-project/mlir/test/Dialect/AMX/roundtrip.mlir,,,,,,,
368,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
83,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors.mlir,,,,T,T,,
1122,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
719,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
1010,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
140,IR,/home/bollu/work/llvm-project/mlir/test/IR/region.mlir,,,,T,T,,
890,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1700,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
428,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
948,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
683,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
483,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
310,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1818,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1762,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1644,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
830,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1585,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
201,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
599,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/canonicalize.mlir,,,,T,T,,
1063,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
775,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
1354,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
1413,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1470,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
541,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/one-shot-bufferize.mlir,,,,,,,
1528,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_affine.mlir,,,,,,,
1179,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
82,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,T,T,,
267,AMX,/home/bollu/work/llvm-project/mlir/test/Dialect/AMX/legalize-for-llvm.mlir,,,,,,,
1009,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1237,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
32,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
1293,OpenMP,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenMP/ops.mlir,,,,,,,
367,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1699,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
718,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
889,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
139,IR,/home/bollu/work/llvm-project/mlir/test/IR/region.mlir,,,,T,T,,
427,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
1121,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
682,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/global.mlir,,,,,,,
947,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
774,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
1353,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
309,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1761,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1643,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
829,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
266,IR,/home/bollu/work/llvm-project/mlir/test/IR/zero_whitespace.mlir,,,,T,T,,
482,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/unroll.mlir,,,,,,,
1817,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
598,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/canonicalize.mlir,,,,,,,
1584,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
31,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1469,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1527,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_3d.mlir,,,,,,,
717,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
1178,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1412,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1236,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1062,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
540,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
81,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
1008,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
366,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
426,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
888,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-tensor-pattern.mlir,,,,,,,
1292,OpenMP,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenMP/ops.mlir,,,,,,,
681,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/global.mlir,,,,,,,
946,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1120,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-no-fuse.mlir,,,,,,,
773,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
1698,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1760,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
481,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/unroll-jam.mlir,,,,,,,
1352,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,T,T,,T
1642,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
1583,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1816,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
716,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
308,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,T
195,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
597,ControlFlow,/home/bollu/work/llvm-project/mlir/test/Dialect/ControlFlow/canonicalize.mlir,,,,,,,
1468,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1411,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
828,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1526,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_2d.mlir,,,,,,,
265,IR,/home/bollu/work/llvm-project/mlir/test/IR/wrapping_op.mlir,,,,,,,
1007,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
425,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
1235,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1061,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1177,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
539,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
80,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
945,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
28,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
772,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,,,,
1759,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-contract-transforms.mlir,,,,,,,
1697,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
887,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-tensor-pattern.mlir,,,,,,,
134,IR,/home/bollu/work/llvm-project/mlir/test/IR/region.mlir,,,,T,T,,
1119,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-no-fuse.mlir,,,,,,,
